vdid,linkid,laneid,lanetype,speed,occupancy,vehicletype,volume,speed2,status,datacollecttime
VD-11-0020-000-01,3000200000027F,0,1,33.0,4.0,L,0,,0,2022-01-03 12:09:07
VD-11-0020-000-01,3000200000027F,0,1,33.0,4.0,S,10,,0,2022-01-03 12:09:07
VD-11-0020-000-01,3000200000027F,1,1,45.0,8.0,L,0,,0,2022-01-03 12:09:07
VD-11-0020-000-01,3000200000027F,1,1,45.0,8.0,S,6,,0,2022-01-03 12:09:07
VD-11-0020-000-01,3000200000027F,2,1,52.0,3.0,L,0,,0,2022-01-03 12:09:07
VD-11-0020-000-01,3000200000027F,2,1,52.0,3.0,S,11,,0,2022-01-03 12:09:07
VD-11-0020-002-01,3000200000176F,0,1,46.0,29.0,L,6,,0,2022-01-03 12:09:07
VD-11-0020-002-01,3000200000176F,0,1,46.0,29.0,S,30,,0,2022-01-03 12:09:07
VD-11-0020-002-01,3000200000176F,1,1,43.0,12.0,L,3,,0,2022-01-03 12:09:07
VD-11-0020-002-01,3000200000176F,1,1,43.0,12.0,S,18,,0,2022-01-03 12:09:07
VD-11-0020-002-01,3000200000176F,2,1,53.0,5.0,L,1,,0,2022-01-03 12:09:07
VD-11-0020-002-01,3000200000176F,2,1,53.0,5.0,S,6,,0,2022-01-03 12:09:07
VD-11-0020-008-01,3000200000760F,0,1,42.0,1,L,0,,0,2022-01-03 12:09:07
VD-11-0020-008-01,3000200000760F,0,1,42.0,1,S,2,,0,2022-01-03 12:09:07
VD-11-0020-008-01,3000200000760F,1,1,44.0,8.2,L,0,,0,2022-01-03 12:09:07
VD-11-0020-008-01,3000200000760F,1,1,44.0,8.2,S,6,,0,2022-01-03 12:09:07
VD-11-0020-010-01,3000200000971F,0,1,57.0,7.0,L,0,,0,2022-01-03 12:09:07
VD-11-0020-010-01,3000200000971F,0,1,57.0,7.0,S,13,,0,2022-01-03 12:09:07
VD-11-0020-010-01,3000200000971F,1,1,55.5,4.0,L,1,,0,2022-01-03 12:09:07
VD-11-0020-010-01,3000200000971F,1,1,55.5,4.0,S,8,,0,2022-01-03 12:09:07
VD-11-0020-019-01,3000200001756F,0,1,20.0,1.0,L,0,,0,2022-01-03 12:09:07
VD-11-0020-019-01,3000200001756F,0,1,20.0,1.0,S,1,,0,2022-01-03 12:09:07
VD-11-0020-019-01,3000200001756F,1,1,41.0,1.0,L,0,,0,2022-01-03 12:09:07
VD-11-0020-019-01,3000200001756F,1,1,41.0,1.0,S,1,,0,2022-01-03 12:09:07
VD-11-0020-028-01,3000200002824F,0,1,38.0,1,L,0,,0,2022-01-03 12:09:07
VD-11-0020-028-01,3000200002824F,0,1,38.0,1,S,1,,0,2022-01-03 12:09:07
VD-11-0020-028-01,3000200002824F,1,1,45.0,1,L,0,,0,2022-01-03 12:09:07
VD-11-0020-028-01,3000200002824F,1,1,45.0,1,S,2,,0,2022-01-03 12:09:07
VD-11-0020-041-01,3000200004096F,0,1,0,0,L,0,,0,2022-01-03 12:09:07
VD-11-0020-041-01,3000200004096F,0,1,0,0,S,0,,0,2022-01-03 12:09:07
VD-11-0020-041-01,3000200004096F,1,1,0,0,L,0,,0,2022-01-03 12:09:07
VD-11-0020-041-01,3000200004096F,1,1,0,0,S,0,,0,2022-01-03 12:09:07
VD-11-0020-041-01,3000200004096F,2,1,0,0,L,0,,0,2022-01-03 12:09:07
VD-11-0020-041-01,3000200004096F,2,1,0,0,S,0,,0,2022-01-03 12:09:07
VD-11-0020-041-02,3000200004138F,0,1,46.0,1.0,L,0,,0,2022-01-03 12:09:07
VD-11-0020-041-02,3000200004138F,0,1,46.0,1.0,S,3,,0,2022-01-03 12:09:07
VD-11-0020-041-02,3000200004138F,1,1,49.0,1,L,0,,0,2022-01-03 12:09:07
VD-11-0020-041-02,3000200004138F,1,1,49.0,1,S,2,,0,2022-01-03 12:09:07
VD-11-0020-041-02,3000200004138F,2,1,51.0,1,L,0,,0,2022-01-03 12:09:07
VD-11-0020-041-02,3000200004138F,2,1,51.0,1,S,1,,0,2022-01-03 12:09:07
VD-11-0020-046-01,3000200004490F,0,1,52.0,10.4,L,0,,0,2022-01-03 12:09:07
VD-11-0020-046-01,3000200004490F,0,1,52.0,10.4,S,9,,0,2022-01-03 12:09:07
VD-11-0020-046-01,3000200004490F,1,1,56.0,4.0,L,1,,0,2022-01-03 12:09:07
VD-11-0020-046-01,3000200004490F,1,1,56.0,4.0,S,5,,0,2022-01-03 12:09:07
VD-11-0020-049-01,3000200004959F,0,1,51.0,1,L,0,,0,2022-01-03 12:09:07
VD-11-0020-049-01,3000200004959F,0,1,51.0,1,S,2,,0,2022-01-03 12:09:07
VD-11-0020-049-01,3000200004959F,1,1,52.0,2.0,L,0,,0,2022-01-03 12:09:07
VD-11-0020-049-01,3000200004959F,1,1,52.0,2.0,S,6,,0,2022-01-03 12:09:07
VD-11-0020-052-01,3000200005195C,0,1,57.5,4.0,L,4,,0,2022-01-03 12:09:07
VD-11-0020-052-01,3000200005195C,0,1,57.5,4.0,S,12,,0,2022-01-03 12:09:07
VD-11-0020-052-01,3000200005195C,1,1,62.0,9.7,L,0,,0,2022-01-03 12:09:07
VD-11-0020-052-01,3000200005195C,1,1,62.0,9.7,S,10,,0,2022-01-03 12:09:07
VD-11-002B-015-01,3000220101530F,0,1,37.0,4.9,L,0,,0,2022-01-03 12:09:07
VD-11-002B-015-01,3000220101530F,0,1,37.0,4.9,S,3,,0,2022-01-03 12:09:07
VD-11-002B-015-01,3000220101530F,1,1,40.0,6.0,L,1,,0,2022-01-03 12:09:07
VD-11-002B-015-01,3000220101530F,1,1,40.0,6.0,S,6,,0,2022-01-03 12:09:07
VD-11-002B-018-01,3000220001920F,0,1,68.0,1,L,0,,0,2022-01-03 12:09:07
VD-11-002B-018-01,3000220001920F,0,1,68.0,1,S,2,,0,2022-01-03 12:09:07
VD-11-002B-018-01,3000220001920F,1,1,45.0,5.0,L,2,,0,2022-01-03 12:09:07
VD-11-002B-018-01,3000220001920F,1,1,45.0,5.0,S,14,,0,2022-01-03 12:09:07
VD-11-0090-007-01,3000900000764F,0,1,41.0,7.3,L,0,,0,2022-01-03 12:09:07
VD-11-0090-007-01,3000900000764F,0,1,41.0,7.3,S,5,,0,2022-01-03 12:09:07
VD-11-0090-007-01,3000900000764F,1,1,37.0,1,L,0,,0,2022-01-03 12:09:07
VD-11-0090-007-01,3000900000764F,1,1,37.0,1,S,1,,0,2022-01-03 12:09:07
VD-11-0090-007-01,3000900000764F,2,1,0,0,L,0,,0,2022-01-03 12:09:07
VD-11-0090-007-01,3000900000764F,2,1,0,0,S,0,,0,2022-01-03 12:09:07
VD-11-0090-011-01,3000900001138F,0,1,58.5,2.0,L,1,,0,2022-01-03 12:09:07
VD-11-0090-011-01,3000900001138F,0,1,58.5,2.0,S,4,,0,2022-01-03 12:09:07
VD-11-0090-011-01,3000900001138F,1,1,43.0,1,L,0,,0,2022-01-03 12:09:07
VD-11-0090-011-01,3000900001138F,1,1,43.0,1,S,1,,0,2022-01-03 12:09:07
VD-11-0090-011-02,3000900001138F,0,1,-99,-99,L,-99,,3,2022-01-03 12:09:07
VD-11-0090-011-02,3000900001138F,0,1,-99,-99,S,-99,,3,2022-01-03 12:09:07
VD-11-0090-011-02,3000900001138F,1,1,-99,-99,L,-99,,3,2022-01-03 12:09:07
VD-11-0090-011-02,3000900001138F,1,1,-99,-99,S,-99,,3,2022-01-03 12:09:07
VD-11-0090-011-02,3000900101138F,0,1,-99,-99,L,-99,,3,2022-01-03 12:09:07
VD-11-0090-011-02,3000900101138F,0,1,-99,-99,S,-99,,3,2022-01-03 12:09:07
VD-11-0090-011-02,3000900101138F,1,1,-99,-99,L,-99,,3,2022-01-03 12:09:07
VD-11-0090-011-02,3000900101138F,1,1,-99,-99,S,-99,,3,2022-01-03 12:09:07
VD-11-0090-028-01,3000900002773F,0,1,0,0,L,0,,0,2022-01-03 12:09:07
VD-11-0090-028-01,3000900002773F,0,1,0,0,S,0,,0,2022-01-03 12:09:07
VD-11-0090-037-01,3000900003690F,0,1,53.0,1,L,0,,0,2022-01-03 12:09:07
VD-11-0090-037-01,3000900003690F,0,1,53.0,1,S,1,,0,2022-01-03 12:09:07
VD-11-0090-038-01,3000900003821F,0,1,0,0,L,0,,0,2022-01-03 12:09:07
VD-11-0090-038-01,3000900003821F,0,1,0,0,S,0,,0,2022-01-03 12:09:07
VD-12-0013-013-01,3000100001345F,0,1,37.5,10.0,L,4,,0,2022-01-03 12:09:07
VD-12-0013-013-01,3000100001345F,0,1,37.5,10.0,S,18,,0,2022-01-03 12:09:07
VD-12-0013-013-01,3000100001345F,1,1,22.0,14.0,L,4,,0,2022-01-03 12:09:07
VD-12-0013-013-01,3000100001345F,1,1,22.0,14.0,S,16,,0,2022-01-03 12:09:07
VD-12-0013-013-01,3000100001345F,2,1,25.5,38.0,L,6,,0,2022-01-03 12:09:07
VD-12-0013-013-01,3000100001345F,2,1,25.5,38.0,S,10,,0,2022-01-03 12:09:07
VD-12-001A-004-01,3000110000508F,0,1,33.0,3.0,L,0,,0,2022-01-03 12:09:07
VD-12-001A-004-01,3000110000508F,0,1,33.0,3.0,S,5,,0,2022-01-03 12:09:07
VD-12-001A-004-01,3000110000508F,1,1,25.0,1,L,0,,0,2022-01-03 12:09:07
VD-12-001A-004-01,3000110000508F,1,1,25.0,1,S,1,,0,2022-01-03 12:09:07
VD-12-001A-006-01,3000110000583F,0,1,49.0,2.0,L,0,,0,2022-01-03 12:09:07
VD-12-001A-006-01,3000110000583F,0,1,49.0,2.0,S,5,,0,2022-01-03 12:09:07
VD-12-001A-006-01,3000110000583F,1,1,53.0,1,L,0,,0,2022-01-03 12:09:07
VD-12-001A-006-01,3000110000583F,1,1,53.0,1,S,2,,0,2022-01-03 12:09:07
VD-12-001A-009-01,3000110100940F,0,1,34.0,2.0,L,0,,0,2022-01-03 12:09:07
VD-12-001A-009-01,3000110100940F,0,1,34.0,2.0,S,3,,0,2022-01-03 12:09:07
VD-12-001A-009-01,3000110100940F,1,1,32.0,13.1,L,0,,0,2022-01-03 12:09:07
VD-12-001A-009-01,3000110100940F,1,1,32.0,13.1,S,7,,0,2022-01-03 12:09:07
VD-12-0030-018-01,3000300101766F,0,1,30.0,5.0,L,0,,0,2022-01-03 12:09:07
VD-12-0030-018-01,3000300101766F,0,1,30.0,5.0,S,5,,0,2022-01-03 12:09:07
VD-12-0030-019-01,3000300001862F,0,1,55.0,6.0,L,2,,0,2022-01-03 12:09:07
VD-12-0030-019-01,3000300001862F,0,1,55.0,6.0,S,8,,0,2022-01-03 12:09:07
VD-12-0030-019-01,3000300001862F,1,1,0,0,L,0,,0,2022-01-03 12:09:07
VD-12-0030-019-01,3000300001862F,1,1,0,0,S,0,,0,2022-01-03 12:09:07
VD-12-0030-022-01,3000300002164F,0,1,26.0,6.9,L,0,,0,2022-01-03 12:09:07
VD-12-0030-022-01,3000300002164F,0,1,26.0,6.9,S,3,,0,2022-01-03 12:09:07
VD-12-0030-022-01,3000300002164F,1,1,32.0,5.6,L,0,,0,2022-01-03 12:09:07
VD-12-0030-022-01,3000300002164F,1,1,32.0,5.6,S,3,,0,2022-01-03 12:09:07
VD-12-0030-026-01,3000300002550F,0,1,0,0,L,0,,0,2022-01-03 12:09:07
VD-12-0030-026-01,3000300002550F,0,1,0,0,S,0,,0,2022-01-03 12:09:07
VD-12-0030-026-01,3000300002550F,1,1,0,0,L,0,,0,2022-01-03 12:09:07
VD-12-0030-026-01,3000300002550F,1,1,0,0,S,0,,0,2022-01-03 12:09:07
VD-12-007B-000-01,3000720000000F,0,1,27.0,29.0,L,0,,0,2022-01-03 12:09:07
VD-12-007B-000-01,3000720000000F,0,1,27.0,29.0,S,12,,0,2022-01-03 12:09:07
VD-12-007B-000-02,3000720000000F,0,1,46.0,3.0,L,0,,0,2022-01-03 12:09:07
VD-12-007B-000-02,3000720000000F,0,1,46.0,3.0,S,9,,0,2022-01-03 12:09:07
VD-12-007B-004-01,3000720000300F,0,1,0,0,L,0,,0,2022-01-03 12:09:07
VD-12-007B-004-01,3000720000300F,0,1,0,0,S,0,,0,2022-01-03 12:09:07
VD-12-009A-000-01,3000910000005F,0,1,40.0,5.0,L,1,,0,2022-01-03 12:09:07
VD-12-009A-000-01,3000910000005F,0,1,40.0,5.0,S,7,,0,2022-01-03 12:09:07
VD-12-009A-001-01,3000910000138F,0,1,36.5,7.0,L,1,,0,2022-01-03 12:09:07
VD-12-009A-001-01,3000910000138F,0,1,36.5,7.0,S,3,,0,2022-01-03 12:09:07
VD-12-009A-006-01,3000910000635F,0,1,0,0,L,0,,0,2022-01-03 12:09:07
VD-12-009A-006-01,3000910000635F,0,1,0,0,S,0,,0,2022-01-03 12:09:07
VD-12-0150-003-01,3001500000391F,0,1,40.0,1,L,0,,0,2022-01-03 12:09:07
VD-12-0150-003-01,3001500000391F,0,1,40.0,1,S,1,,0,2022-01-03 12:09:07
VD-12-0150-003-01,3001500000391F,1,1,37.0,1,L,0,,0,2022-01-03 12:09:07
VD-12-0150-003-01,3001500000391F,1,1,37.0,1,S,1,,0,2022-01-03 12:09:07
VD-12-0150-010-01,3001500000988F,0,1,27.0,1,L,0,,0,2022-01-03 12:09:07
VD-12-0150-010-01,3001500000988F,0,1,27.0,1,S,1,,0,2022-01-03 12:09:07
VD-12-0150-010-01,3001500000988F,1,1,25.0,1,L,0,,0,2022-01-03 12:09:07
VD-12-0150-010-01,3001500000988F,1,1,25.0,1,S,1,,0,2022-01-03 12:09:07
VD-12-0150-010-01,3001500000988F,2,1,33.0,3.0,L,0,,0,2022-01-03 12:09:07
VD-12-0150-010-01,3001500000988F,2,1,33.0,3.0,S,3,,0,2022-01-03 12:09:07
VD-12-0610-001-01,1006110000050F,0,1,20.0,7.0,L,0,,0,2022-01-03 12:09:07
VD-12-0610-001-01,1006110000050F,0,1,20.0,7.0,S,7,,0,2022-01-03 12:09:07
VD-12-0610-013-01,1006100101300F,0,1,91.0,9.2,L,4,,0,2022-01-03 12:09:07
VD-12-0610-013-01,1006100101300F,0,1,91.0,9.2,S,10,,0,2022-01-03 12:09:07
VD-12-0610-015-01,1006100101500F,0,1,97.0,2.0,L,0,,0,2022-01-03 12:09:07
VD-12-0610-015-01,1006100101500F,0,1,97.0,2.0,S,8,,0,2022-01-03 12:09:07
VD-12-0610-015-01,1006100101500F,1,1,0,0,L,0,,0,2022-01-03 12:09:07
VD-12-0610-015-01,1006100101500F,1,1,0,0,S,0,,0,2022-01-03 12:09:07
VD-12-061A-002-01,1006110100200F,0,1,-99,-99,L,-99,,3,2022-01-03 12:09:07
VD-12-061A-002-01,1006110100200F,0,1,-99,-99,S,-99,,3,2022-01-03 12:09:07
VD-12-061A-002-01,1006110100200F,1,1,-99,-99,L,-99,,3,2022-01-03 12:09:07
VD-12-061A-002-01,1006110100200F,1,1,-99,-99,S,-99,,3,2022-01-03 12:09:07
VD-12-0640-001-01,1006400000100F,0,1,60.0,17.0,L,0,,0,2022-01-03 12:09:07
VD-12-0640-001-01,1006400000100F,0,1,60.0,17.0,S,18,,0,2022-01-03 12:09:07
VD-12-0640-001-02,1006400100100F,0,1,68.0,13.0,L,1,,0,2022-01-03 12:09:07
VD-12-0640-001-02,1006400100100F,0,1,68.0,13.0,S,14,,0,2022-01-03 12:09:07
VD-12-0640-001-03,1006400000100F,0,1,96.0,2.0,L,1,,0,2022-01-03 12:09:07
VD-12-0640-001-03,1006400000100F,0,1,96.0,2.0,S,3,,0,2022-01-03 12:09:07
VD-12-0640-001-03,1006400000100F,1,1,86.0,5.0,L,4,,0,2022-01-03 12:09:07
VD-12-0640-001-03,1006400000100F,1,1,86.0,5.0,S,1,,0,2022-01-03 12:09:07
VD-12-0640-001-04,1006400100160F,0,1,64.0,2.0,L,0,,0,2022-01-03 12:09:07
VD-12-0640-001-04,1006400100160F,0,1,64.0,2.0,S,5,,0,2022-01-03 12:09:07
VD-12-0640-001-04,1006400100160F,1,1,82.0,8.0,L,0,,0,2022-01-03 12:09:07
VD-12-0640-001-04,1006400100160F,1,1,82.0,8.0,S,17,,0,2022-01-03 12:09:07
VD-12-0640-002-01,1006400000200F,0,1,81.0,5.2,L,0,,0,2022-01-03 12:09:07
VD-12-0640-002-01,1006400000200F,0,1,81.0,5.2,S,7,,0,2022-01-03 12:09:07
VD-12-0640-002-01,1006400000200F,1,1,82.0,3.0,L,0,,0,2022-01-03 12:09:07
VD-12-0640-002-01,1006400000200F,1,1,82.0,3.0,S,9,,0,2022-01-03 12:09:07
VD-12-0640-002-02,1006400100200F,0,1,65.0,5.0,L,0,,0,2022-01-03 12:09:07
VD-12-0640-002-02,1006400100200F,0,1,65.0,5.0,S,13,,0,2022-01-03 12:09:07
VD-12-0640-002-02,1006400100200F,1,1,61.0,6.0,L,0,,0,2022-01-03 12:09:07
VD-12-0640-002-02,1006400100200F,1,1,61.0,6.0,S,11,,0,2022-01-03 12:09:07
VD-12-0640-005-01,1006400100540F,0,1,69.0,4.0,L,0,,0,2022-01-03 12:09:07
